STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00050658,"KESHAN, CH",48.05,125.883,237,1/31/2020,3,15,-6
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/1/2020,2,11,-6
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/2/2020,-2,10,-10
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/3/2020,-10,6,-19
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/4/2020,-12,-2,-19
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/5/2020,-10,-2,-19
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/6/2020,-7,0,-15
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/7/2020,-4,7,-15
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/8/2020,1,8,-13
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/9/2020,2,9,-8
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/10/2020,5,12,-8
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/11/2020,20,27,-7
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/12/2020,17,27,5
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/13/2020,8,22,-5
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/14/2020,3,15,-7
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/15/2020,7,17,-5
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/16/2020,2,17,-6
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/17/2020,8,17,-7
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/18/2020,13,21,-3
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/19/2020,11,21,3
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/20/2020,13,23,-1
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/21/2020,14,23,3
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/22/2020,9,21,1
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/23/2020,13,22,0
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/24/2020,14,22,3
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/25/2020,17,27,6
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/26/2020,17,29,4
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/27/2020,15,29,2
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/28/2020,19,27,8
CHM00050658,"KESHAN, CH",48.05,125.883,237,2/29/2020,17,27,8
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/1/2020,17,27,4
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/2/2020,18,28,7
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/3/2020,18,28,7
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/4/2020,16,27,3
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/5/2020,15,27,1
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/6/2020,23,29,8
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/7/2020,23,29,14
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/8/2020,22,31,9
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/9/2020,21,31,8
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/10/2020,20,30,8
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/11/2020,23,29,11
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/12/2020,12,29,-2
CHM00050658,"KESHAN, CH",48.05,125.883,237,3/13/2020,18,26,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/1/2020,15,36,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/2/2020,12,36,-5
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/3/2020,9,35,-7
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/4/2020,10,32,-7
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/5/2020,10,31,-7
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/6/2020,6,31,-9
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/7/2020,15,30,-9
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/8/2020,13,30,-1
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/9/2020,16,37,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/10/2020,12,37,-6
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/11/2020,16,36,-6
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/12/2020,16,35,-6
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/13/2020,16,31,1
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/14/2020,18,31,1
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/15/2020,15,37,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/16/2020,17,37,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/17/2020,18,37,-1
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/18/2020,12,33,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/19/2020,14,34,-4
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/20/2020,10,34,-8
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/21/2020,14,34,-8
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/22/2020,17,36,-7
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/23/2020,17,36,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/24/2020,16,36,-6
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/25/2020,17,36,-6
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/26/2020,16,36,-5
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/27/2020,15,37,-5
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/28/2020,16,40,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/29/2020,16,40,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/30/2020,17,40,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,1/31/2020,17,40,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/1/2020,15,40,-5
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/2/2020,15,40,-7
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/3/2020,17,42,-7
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/4/2020,20,42,-5
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/5/2020,19,43,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/6/2020,15,45,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/7/2020,16,,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/8/2020,17,,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/9/2020,17,,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/10/2020,19,,-3
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/11/2020,26,52,-2
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/12/2020,30,56,2
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/13/2020,33,56,7
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/14/2020,27,42,11
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/15/2020,24,40,10
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/16/2020,23,40,10
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/17/2020,24,44,8
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/18/2020,26,44,4
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/19/2020,30,44,4
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/20/2020,26,48,6
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/21/2020,27,51,5
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/22/2020,29,54,5
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/23/2020,35,61,
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/24/2020,39,61,10
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/25/2020,37,59,12
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/26/2020,38,61,17
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/27/2020,42,65,14
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/28/2020,50,65,
CHM00051747,"TAZHONG, CH",39,83.667,1099,2/29/2020,41,65,22
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/1/2020,39,58,17
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/2/2020,41,58,17
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/3/2020,41,60,17
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/4/2020,41,61,20
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/5/2020,41,62,20
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/6/2020,43,62,18
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/7/2020,47,62,18
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/8/2020,41,59,28
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/9/2020,29,54,9
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/10/2020,29,50,7
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/11/2020,37,56,7
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/12/2020,43,56,14
CHM00051747,"TAZHONG, CH",39,83.667,1099,3/13/2020,38,56,17
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/1/2020,23,43,8
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/2/2020,22,43,12
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/3/2020,24,38,10
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/4/2020,22,38,12
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/5/2020,19,36,11
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/6/2020,15,28,7
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/7/2020,22,32,7
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/8/2020,16,32,3
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/9/2020,14,31,1
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/10/2020,10,24,1
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/11/2020,17,27,2
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/12/2020,20,27,9
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/13/2020,27,36,14
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/14/2020,32,50,17
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/15/2020,24,50,14
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/16/2020,22,36,11
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/17/2020,21,36,11
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/18/2020,9,34,0
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/19/2020,12,23,0
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/20/2020,13,23,3
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/21/2020,17,30,5
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/22/2020,18,33,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/23/2020,13,33,2
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/24/2020,15,25,2
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/25/2020,15,26,3
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/26/2020,13,26,3
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/27/2020,15,26,3
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/28/2020,15,26,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/29/2020,16,30,6
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/30/2020,16,31,6
CHM00052836,"DULAN, CH",36.3,98.1,3192,1/31/2020,13,31,5
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/1/2020,13,24,5
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/2/2020,11,24,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/3/2020,15,29,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/4/2020,20,34,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/5/2020,17,34,7
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/6/2020,18,31,6
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/7/2020,19,31,7
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/8/2020,16,30,6
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/9/2020,19,29,6
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/10/2020,20,32,9
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/11/2020,23,38,10
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/12/2020,28,43,10
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/13/2020,29,43,14
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/14/2020,19,39,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/15/2020,15,32,4
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/16/2020,21,35,9
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/17/2020,20,35,8
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/18/2020,22,32,6
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/19/2020,29,41,11
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/20/2020,16,41,10
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/21/2020,24,37,10
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/22/2020,30,46,12
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/23/2020,32,46,16
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/24/2020,29,44,18
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/25/2020,36,50,18
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/26/2020,31,50,19
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/27/2020,26,41,16
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/28/2020,33,49,16
CHM00052836,"DULAN, CH",36.3,98.1,3192,2/29/2020,30,49,14
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/1/2020,28,45,17
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/2/2020,25,36,21
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/3/2020,22,32,15
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/4/2020,28,40,14
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/5/2020,30,44,14
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/6/2020,32,44,17
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/7/2020,43,55,20
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/8/2020,24,,20
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/9/2020,22,29,16
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/10/2020,26,34,16
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/11/2020,33,42,20
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/12/2020,28,42,16
CHM00052836,"DULAN, CH",36.3,98.1,3192,3/13/2020,27,41,15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/1/2020,13,34,-6
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/2/2020,13,34,0
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/3/2020,15,30,-4
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/4/2020,17,30,-4
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/5/2020,14,28,5
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/6/2020,8,24,-3
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/7/2020,7,21,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/8/2020,13,26,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/9/2020,13,26,-4
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/10/2020,8,26,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/11/2020,6,21,-9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/12/2020,11,24,-9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/13/2020,14,31,-5
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/14/2020,22,38,1
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/15/2020,11,38,-9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/16/2020,1,26,-11
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/17/2020,3,20,-13
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/18/2020,3,20,-13
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/19/2020,2,20,-12
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/20/2020,0,19,-13
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/21/2020,2,22,-15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/22/2020,2,22,-15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/23/2020,4,22,-11
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/24/2020,2,22,-11
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/25/2020,4,23,-15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/26/2020,3,23,-15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/27/2020,4,22,-12
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/28/2020,5,22,-10
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/29/2020,4,23,-12
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/30/2020,3,23,-10
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,1/31/2020,8,24,-11
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/1/2020,7,24,-11
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/2/2020,3,23,-14
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/3/2020,4,24,-15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/4/2020,10,27,-15
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/5/2020,9,29,-9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/6/2020,10,29,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/7/2020,10,30,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/8/2020,10,30,-6
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/9/2020,10,28,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/10/2020,9,30,-9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/11/2020,11,33,-9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/12/2020,17,37,-7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/13/2020,19,37,-3
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/14/2020,16,34,0
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/15/2020,14,33,-4
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/16/2020,16,31,-3
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/17/2020,17,32,2
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/18/2020,19,33,0
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/19/2020,21,38,3
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/20/2020,13,38,2
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/21/2020,21,37,0
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/22/2020,24,44,0
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/23/2020,28,46,8
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/24/2020,26,46,8
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/25/2020,30,45,9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/26/2020,32,45,9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/27/2020,27,42,17
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/28/2020,33,48,9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2/29/2020,32,48,9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/1/2020,27,43,18
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/2/2020,24,38,14
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/3/2020,22,35,11
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/4/2020,23,37,8
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/5/2020,26,40,8
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/6/2020,29,43,9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/7/2020,36,49,12
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/8/2020,25,49,12
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/9/2020,21,36,9
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/10/2020,21,34,5
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/11/2020,27,40,6
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/12/2020,21,40,5
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,3/13/2020,23,39,3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/1/2020,24,47,-3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/2/2020,23,47,3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/3/2020,20,42,4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/4/2020,22,43,9
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/5/2020,21,43,5
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/6/2020,13,33,-7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/7/2020,12,31,-7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/8/2020,11,31,-6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/9/2020,14,28,-4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/10/2020,7,25,-7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/11/2020,14,31,-7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/12/2020,16,33,-4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/13/2020,21,38,6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/14/2020,22,41,5
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/15/2020,21,41,5
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/16/2020,19,39,6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/17/2020,20,39,3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/18/2020,18,36,6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/19/2020,14,28,6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/20/2020,14,28,0
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/21/2020,16,33,-1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/22/2020,18,36,-1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/23/2020,18,36,-1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/24/2020,11,32,-1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/25/2020,10,27,-3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/26/2020,8,28,-6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/27/2020,11,29,-6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/28/2020,13,31,-6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/29/2020,12,31,-3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/30/2020,12,31,-5
CHM00052955,"GUINAN, CH",35.583,100.75,3123,1/31/2020,10,31,-5
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/1/2020,13,29,-3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/2/2020,8,29,-5
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/3/2020,12,33,-7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/4/2020,17,37,-7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/5/2020,14,37,-2
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/6/2020,15,33,0
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/7/2020,20,35,0
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/8/2020,17,35,1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/9/2020,17,33,1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/10/2020,17,36,1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/11/2020,18,40,-1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/12/2020,24,,0
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/13/2020,29,47,4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/14/2020,18,47,1
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/15/2020,14,39,-3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/16/2020,14,34,-4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/17/2020,19,38,-4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/18/2020,20,38,-2
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/19/2020,30,46,6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/20/2020,19,46,3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/21/2020,20,41,0
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/22/2020,26,50,2
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/23/2020,27,50,4
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/24/2020,27,47,10
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/25/2020,31,50,10
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/26/2020,36,51,10
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/27/2020,26,51,14
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/28/2020,28,45,9
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2/29/2020,29,51,10
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/1/2020,25,51,11
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/2/2020,27,41,11
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/3/2020,18,38,7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/4/2020,23,41,7
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/5/2020,28,45,9
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/6/2020,31,47,11
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/7/2020,40,57,12
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/8/2020,31,57,20
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/9/2020,23,43,10
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/10/2020,24,40,9
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/11/2020,31,46,13
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/12/2020,31,47,12
CHM00052955,"GUINAN, CH",35.583,100.75,3123,3/13/2020,25,47,9
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,1/1/2020,34,36,21
